latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
18.19149,76.87834,327.11,1.36,1.15,2026-04-07,345,Terra,MODIS,75,6.1NRT,305.76,22.77,D
18.73472,79.79973,318.42,1.02,1.01,2026-04-07,345,Terra,MODIS,55,6.1NRT,304.24,6.79,D
18.73487,78.22601,317.09,1.16,1.07,2026-04-07,345,Terra,MODIS,57,6.1NRT,303.63,6.67,D
18.85541,79.66058,318.41,1.03,1.01,2026-04-07,345,Terra,MODIS,64,6.1NRT,305.68,7.97,D
19.05964,80.32616,314.75,1,1,2026-04-07,345,Terra,MODIS,44,6.1NRT,300.68,4.96,D
19.07403,77.08174,315.66,1.35,1.15,2026-04-07,345,Terra,MODIS,33,6.1NRT,302.62,7.15,D
19.10625,78.54458,319.44,1.13,1.06,2026-04-07,345,Terra,MODIS,60,6.1NRT,305.33,7.36,D
19.22265,78.85927,328.3,1.09,1.04,2026-04-07,345,Terra,MODIS,77,6.1NRT,307.11,17.56,D
19.29204,78.60416,326.37,1.12,1.06,2026-04-07,345,Terra,MODIS,73,6.1NRT,306.46,14.45,D
19.29338,78.59377,327.53,1.12,1.06,2026-04-07,345,Terra,MODIS,75,6.1NRT,307.72,16.13,D
19.31758,79.25017,321.22,1.06,1.03,2026-04-07,345,Terra,MODIS,57,6.1NRT,308.13,6.95,D
19.37191,80.13636,324.5,1.01,1.01,2026-04-07,345,Terra,MODIS,74,6.1NRT,303.74,11.76,D
19.37321,80.12701,322.43,1.01,1.01,2026-04-07,345,Terra,MODIS,70,6.1NRT,303.62,9.66,D
19.66538,79.7402,324.06,1.03,1.02,2026-04-07,345,Terra,MODIS,71,6.1NRT,304.99,11.89,D
19.74977,77.71378,319.89,1.26,1.12,2026-04-07,345,Terra,MODIS,55,6.1NRT,305.98,7.92,D
19.90169,78.22652,323.9,1.19,1.08,2026-04-07,345,Terra,MODIS,67,6.1NRT,307.33,11.58,D
20.01925,78.0219,324.43,1.22,1.1,2026-04-07,345,Terra,MODIS,69,6.1NRT,306.78,13.4,D
20.02067,78.01054,332.74,1.22,1.1,2026-04-07,345,Terra,MODIS,81,6.1NRT,306.02,27.41,D
20.02759,75.71399,319.18,1.74,1.29,2026-04-07,345,Terra,MODIS,57,6.1NRT,304.71,13.23,D
20.23283,79.2949,324.11,1.07,1.03,2026-04-07,345,Terra,MODIS,53,6.1NRT,304.28,13.34,D
20.38613,77.27295,319.33,1.37,1.16,2026-04-07,345,Terra,MODIS,52,6.1NRT,305.4,8.87,D
20.4422,77.65244,321.82,1.3,1.13,2026-04-07,345,Terra,MODIS,58,6.1NRT,304.47,12.49,D
20.49813,77.18934,318.04,1.39,1.17,2026-04-07,345,Terra,MODIS,39,6.1NRT,304.51,8.85,D
20.5094,77.43666,318.91,1.34,1.15,2026-04-07,345,Terra,MODIS,49,6.1NRT,304.28,9.79,D
20.5486,79.75758,321.78,1.04,1.02,2026-04-07,345,Terra,MODIS,57,6.1NRT,305.31,9.24,D
20.65993,78.19992,326.78,1.22,1.1,2026-04-07,345,Terra,MODIS,72,6.1NRT,305.75,16.53,D
20.67321,78.66801,321.22,1.15,1.07,2026-04-07,345,Terra,MODIS,60,6.1NRT,306.46,7.91,D
20.75948,85.29443,310.11,1.46,1.19,2026-04-07,345,Terra,MODIS,41,6.1NRT,295.58,7.83,D
20.77531,77.0838,322.19,1.42,1.18,2026-04-07,345,Terra,MODIS,63,6.1NRT,306.36,13.42,D
20.96352,85.18024,319.2,1.42,1.18,2026-04-07,345,Terra,MODIS,72,6.1NRT,296.63,17.53,D
20.96568,85.16711,319.88,1.42,1.18,2026-04-07,345,Terra,MODIS,73,6.1NRT,296.57,17.98,D
20.96783,85.15403,315.47,1.42,1.18,2026-04-07,345,Terra,MODIS,45,6.1NRT,296.21,10.77,D
21.01765,78.04022,322.94,1.25,1.11,2026-04-07,345,Terra,MODIS,66,6.1NRT,307.57,10.46,D
21.14688,79.34731,321.86,1.09,1.04,2026-04-07,345,Terra,MODIS,68,6.1NRT,306.81,9.07,D
21.19793,79.31322,317.09,1.09,1.04,2026-04-07,345,Terra,MODIS,52,6.1NRT,303.55,6.09,D
21.2418,82.95589,322.29,1.08,1.04,2026-04-07,345,Terra,MODIS,73,6.1NRT,302.61,12.27,D
21.24697,79.35764,324.33,1.09,1.04,2026-04-07,345,Terra,MODIS,73,6.1NRT,304.6,14,D
21.63458,71.19086,315.07,4.03,1.86,2026-04-07,345,Terra,MODIS,53,6.1NRT,295.26,44.74,D
21.64124,71.19928,315.27,4.03,1.86,2026-04-07,345,Terra,MODIS,54,6.1NRT,295.33,45.87,D
21.68002,81.62771,320.11,1,1,2026-04-07,345,Terra,MODIS,67,6.1NRT,302.9,8.41,D
21.71984,81.41365,318.15,1,1,2026-04-07,345,Terra,MODIS,61,6.1NRT,303.44,5.34,D
21.74322,83.84555,328.37,1.16,1.07,2026-04-07,345,Terra,MODIS,81,6.1NRT,301.16,22.78,D
21.74879,81.39915,318.52,1,1,2026-04-07,345,Terra,MODIS,62,6.1NRT,304.18,5.64,D
21.79291,81.29775,324.51,1,1,2026-04-07,345,Terra,MODIS,74,6.1NRT,305.04,11.31,D
21.9215,83.35254,316.02,1.1,1.05,2026-04-07,345,Terra,MODIS,63,6.1NRT,300.65,7.11,D
22.03733,83.74008,315.82,1.14,1.06,2026-04-07,345,Terra,MODIS,61,6.1NRT,298.85,9.27,D
22.03899,83.72942,316.02,1.14,1.06,2026-04-07,345,Terra,MODIS,64,6.1NRT,298.79,9.54,D
22.06865,81.37004,317.02,1,1,2026-04-07,345,Terra,MODIS,60,6.1NRT,303.27,5.15,D
22.35674,82.30244,313.95,1.02,1.01,2026-04-07,345,Terra,MODIS,56,6.1NRT,300.76,5.4,D
22.62108,76.23152,320.27,1.73,1.29,2026-04-07,345,Terra,MODIS,64,6.1NRT,302.64,14.32,D
22.66313,75.60704,320.6,1.93,1.36,2026-04-07,345,Terra,MODIS,66,6.1NRT,299.37,20.1,D
22.69114,78.3598,322.52,1.26,1.11,2026-04-07,345,Terra,MODIS,68,6.1NRT,303.65,14.74,D
22.71585,78.24123,322.06,1.28,1.12,2026-04-07,345,Terra,MODIS,67,6.1NRT,304.17,12.32,D
22.71969,78.29075,319.96,1.27,1.12,2026-04-07,345,Terra,MODIS,62,6.1NRT,304.67,9.1,D
22.72213,78.28559,325.22,1.27,1.12,2026-04-07,345,Terra,MODIS,73,6.1NRT,305.07,16.39,D
22.74,78.38526,326.86,1.25,1.11,2026-04-07,345,Terra,MODIS,75,6.1NRT,303.52,21.17,D
22.74089,78.12066,324.99,1.3,1.13,2026-04-07,345,Terra,MODIS,48,6.1NRT,304.24,14.29,D
22.74091,78.1274,325.56,1.3,1.13,2026-04-07,345,Terra,MODIS,25,6.1NRT,303.89,15,D
22.74315,78.02035,321.22,1.32,1.14,2026-04-07,345,Terra,MODIS,65,6.1NRT,304.67,9.93,D
22.7458,78.3376,319.93,1.26,1.12,2026-04-07,345,Terra,MODIS,56,6.1NRT,302.73,10.74,D
22.74725,78.32561,328.85,1.26,1.12,2026-04-07,345,Terra,MODIS,78,6.1NRT,303.74,23.76,D
22.74977,78.38662,318.69,1.25,1.11,2026-04-07,345,Terra,MODIS,57,6.1NRT,303.68,9.27,D
22.75852,78.31499,327.22,1.27,1.12,2026-04-07,345,Terra,MODIS,76,6.1NRT,303.24,20.74,D
22.75999,78.30296,321.43,1.27,1.12,2026-04-07,345,Terra,MODIS,65,6.1NRT,302.92,11.85,D
22.77366,78.10677,330.69,1.3,1.13,2026-04-07,345,Terra,MODIS,80,6.1NRT,303.96,27.08,D
22.78587,75.98545,317.82,1.81,1.32,2026-04-07,345,Terra,MODIS,56,6.1NRT,301.19,13.83,D
22.81126,78.47324,319.9,1.24,1.11,2026-04-07,345,Terra,MODIS,62,6.1NRT,302.33,11.65,D
22.81269,78.46146,326.25,1.24,1.11,2026-04-07,345,Terra,MODIS,75,6.1NRT,303.58,20.64,D
22.81433,75.61205,317.66,1.93,1.36,2026-04-07,345,Terra,MODIS,57,6.1NRT,299.11,14.59,D
22.82421,78.36649,323.39,1.26,1.12,2026-04-07,345,Terra,MODIS,70,6.1NRT,301.18,15.36,D
22.8271,78.34255,336.06,1.26,1.12,2026-04-07,345,Terra,MODIS,85,6.1NRT,303.04,35.37,D
22.83241,77.87229,317.5,1.35,1.15,2026-04-07,345,Terra,MODIS,43,6.1NRT,303.2,6.21,D
22.83691,78.34389,338.67,1.26,1.12,2026-04-07,345,Terra,MODIS,87,6.1NRT,303.11,40.86,D
22.84018,78.23392,319.64,1.28,1.12,2026-04-07,345,Terra,MODIS,61,6.1NRT,303.63,8.1,D
22.85258,78.29714,331.91,1.27,1.12,2026-04-07,345,Terra,MODIS,81,6.1NRT,303.61,26.01,D
22.85993,78.23662,329.2,1.28,1.12,2026-04-07,345,Terra,MODIS,68,6.1NRT,304.2,20.59,D
22.86044,78.39571,325.74,1.26,1.11,2026-04-07,345,Terra,MODIS,74,6.1NRT,302.12,20.93,D
22.86191,78.3838,319.47,1.26,1.11,2026-04-07,345,Terra,MODIS,61,6.1NRT,302.87,11.79,D
22.86685,78.26222,324.96,1.28,1.12,2026-04-07,345,Terra,MODIS,0,6.1NRT,303.77,12.87,D
22.86703,77.92184,320.72,1.34,1.15,2026-04-07,345,Terra,MODIS,37,6.1NRT,304.07,8.81,D
22.86852,77.90913,333.89,1.34,1.15,2026-04-07,345,Terra,MODIS,83,6.1NRT,305.23,33.07,D
22.87053,75.31402,317.11,2.04,1.39,2026-04-07,345,Terra,MODIS,56,6.1NRT,299.44,15.21,D
22.8761,75.30193,322.31,2.04,1.39,2026-04-07,345,Terra,MODIS,70,6.1NRT,299.56,29.4,D
22.87861,77.91048,322.57,1.34,1.15,2026-04-07,345,Terra,MODIS,65,6.1NRT,304.57,12.61,D
22.89043,78.31458,322.21,1.27,1.12,2026-04-07,345,Terra,MODIS,20,6.1NRT,303.07,13.13,D
22.89096,78.49086,319.34,1.24,1.11,2026-04-07,345,Terra,MODIS,61,6.1NRT,301.81,10.97,D
22.89238,78.47908,321.25,1.24,1.11,2026-04-07,345,Terra,MODIS,66,6.1NRT,302.46,13.69,D
22.9078,78.25546,319.49,1.28,1.12,2026-04-07,345,Terra,MODIS,27,6.1NRT,303.2,7.34,D
22.90984,78.25005,324.3,1.28,1.12,2026-04-07,345,Terra,MODIS,72,6.1NRT,304.22,14.49,D
22.91347,77.87622,322.16,1.35,1.15,2026-04-07,345,Terra,MODIS,68,6.1NRT,303.26,13.83,D
22.91907,78.42251,318.63,1.25,1.11,2026-04-07,345,Terra,MODIS,59,6.1NRT,302.2,10.21,D
22.9424,78.22975,328.46,1.29,1.13,2026-04-07,345,Terra,MODIS,78,6.1NRT,304.34,22.66,D
22.94353,75.99943,321.41,1.82,1.32,2026-04-07,345,Terra,MODIS,66,6.1NRT,300.5,22.57,D
22.94554,75.63985,319.62,1.93,1.36,2026-04-07,345,Terra,MODIS,63,6.1NRT,298.92,19.9,D
22.94581,76.08659,317.27,1.79,1.31,2026-04-07,345,Terra,MODIS,52,6.1NRT,301.38,12.36,D
22.95035,78.32946,321.66,1.27,1.12,2026-04-07,345,Terra,MODIS,39,6.1NRT,303.48,9.82,D
22.96018,78.33082,342,1.27,1.12,2026-04-07,345,Terra,MODIS,90,6.1NRT,304.26,47.42,D
22.96166,78.31875,341.04,1.27,1.12,2026-04-07,345,Terra,MODIS,89,6.1NRT,304.15,44.87,D
22.96463,78.29458,323.74,1.28,1.12,2026-04-07,345,Terra,MODIS,71,6.1NRT,304.82,13.7,D
22.97835,78.34554,336.41,1.27,1.12,2026-04-07,345,Terra,MODIS,86,6.1NRT,304.69,31.83,D
22.97984,78.33349,330.69,1.27,1.12,2026-04-07,345,Terra,MODIS,58,6.1NRT,304.47,21.44,D
22.98068,78.40674,320.6,1.26,1.11,2026-04-07,345,Terra,MODIS,0,6.1NRT,302.15,12.07,D
22.98806,78.36519,325.93,1.27,1.12,2026-04-07,345,Terra,MODIS,25,6.1NRT,303.35,16.67,D
22.98967,78.33483,328.28,1.27,1.12,2026-04-07,345,Terra,MODIS,57,6.1NRT,304.3,18.32,D
22.99093,78.34112,325.01,1.27,1.12,2026-04-07,345,Terra,MODIS,64,6.1NRT,303.76,14.95,D
22.99237,78.32903,321.48,1.27,1.12,2026-04-07,345,Terra,MODIS,34,6.1NRT,303.99,9.28,D
23.03025,78.34651,317.25,1.27,1.12,2026-04-07,345,Terra,MODIS,56,6.1NRT,302.88,7.42,D
23.03171,78.33447,325.81,1.27,1.12,2026-04-07,345,Terra,MODIS,75,6.1NRT,303.9,19.49,D
23.08665,78.55459,316.43,1.24,1.11,2026-04-07,345,Terra,MODIS,53,6.1NRT,302.6,7.54,D
23.0956,76.06525,318.17,1.81,1.32,2026-04-07,345,Terra,MODIS,57,6.1NRT,300.79,11.86,D
23.17393,76.80137,319.89,1.6,1.25,2026-04-07,345,Terra,MODIS,62,6.1NRT,305.23,12.95,D
23.18083,78.77468,317.04,1.21,1.09,2026-04-07,345,Terra,MODIS,56,6.1NRT,302.02,7.68,D
23.23889,78.73131,319.37,1.22,1.1,2026-04-07,345,Terra,MODIS,63,6.1NRT,306,7.72,D
23.33366,78.19705,317.82,1.31,1.13,2026-04-07,345,Terra,MODIS,58,6.1NRT,302.81,9.25,D
23.34589,79.27267,328.77,1.15,1.07,2026-04-07,345,Terra,MODIS,78,6.1NRT,306.21,20.06,D
23.5648,76.27397,326.48,1.77,1.3,2026-04-07,345,Terra,MODIS,76,6.1NRT,302.88,32.37,D
23.61473,77.27122,317.81,1.51,1.21,2026-04-07,345,Terra,MODIS,56,6.1NRT,302.83,9.41,D
16.2196,94.35041,312.5,2.04,1.39,2026-04-07,826,Aqua,MODIS,46,6.1NRT,299.59,12.97,D
16.22428,94.3429,311.46,2.04,1.39,2026-04-07,826,Aqua,MODIS,44,6.1NRT,299.3,12.12,D
16.72355,94.47471,314.58,1.95,1.36,2026-04-07,826,Aqua,MODIS,61,6.1NRT,299.65,18.92,D
16.72665,94.49202,319.83,1.94,1.36,2026-04-07,826,Aqua,MODIS,69,6.1NRT,301.33,29.17,D
17.18431,96.7208,319.49,1.32,1.14,2026-04-07,826,Aqua,MODIS,67,6.1NRT,301.58,9.74,D
17.40765,94.6661,319.45,1.82,1.32,2026-04-07,826,Aqua,MODIS,67,6.1NRT,299.27,30.01,D
17.55576,95.99051,327.47,1.46,1.19,2026-04-07,826,Aqua,MODIS,80,6.1NRT,301.59,28.04,D
17.7632,96.93486,318.03,1.26,1.11,2026-04-07,826,Aqua,MODIS,67,6.1NRT,299.22,10.68,D
17.76614,95.88441,320.02,1.47,1.2,2026-04-07,826,Aqua,MODIS,42,6.1NRT,303.46,12.58,D
17.7674,96.93929,319.99,1.26,1.11,2026-04-07,826,Aqua,MODIS,70,6.1NRT,299.64,13.58,D
18.23685,96.99678,326.64,1.23,1.1,2026-04-07,826,Aqua,MODIS,79,6.1NRT,289.27,27.95,D
18.23742,96.8596,329.89,1.25,1.11,2026-04-07,826,Aqua,MODIS,82,6.1NRT,298.59,29.57,D
18.24116,96.88221,320.28,1.25,1.11,2026-04-07,826,Aqua,MODIS,63,6.1NRT,295.32,17.16,D
18.28977,96.81447,325.89,1.26,1.11,2026-04-07,826,Aqua,MODIS,64,6.1NRT,301.24,20.92,D
18.30408,96.26836,320.84,1.36,1.15,2026-04-07,826,Aqua,MODIS,32,6.1NRT,299.26,17.34,D
18.31242,96.26102,321.58,1.36,1.15,2026-04-07,826,Aqua,MODIS,66,6.1NRT,297.64,19.36,D
18.31448,96.27319,324.5,1.35,1.15,2026-04-07,826,Aqua,MODIS,76,6.1NRT,299.58,24.14,D
18.3158,96.97591,349.56,1.23,1.1,2026-04-07,826,Aqua,MODIS,0,6.1NRT,290.75,73.54,D
18.34189,96.98711,320.01,1.23,1.1,2026-04-07,826,Aqua,MODIS,12,6.1NRT,296.9,17.8,D
18.34319,96.38204,318.45,1.33,1.14,2026-04-07,826,Aqua,MODIS,60,6.1NRT,300.03,13.08,D
18.36424,96.69913,324.84,1.27,1.12,2026-04-07,826,Aqua,MODIS,75,6.1NRT,306.42,10.68,D
18.36612,96.71072,326.05,1.27,1.12,2026-04-07,826,Aqua,MODIS,78,6.1NRT,305.92,12.2,D
18.40738,96.90453,355.77,1.24,1.11,2026-04-07,826,Aqua,MODIS,85,6.1NRT,291.21,96.21,D
18.40933,96.16006,318.57,1.37,1.16,2026-04-07,826,Aqua,MODIS,66,6.1NRT,298.69,16.37,D
18.41624,94.99319,325.99,1.65,1.26,2026-04-07,826,Aqua,MODIS,74,6.1NRT,301.39,27.19,D
18.43645,96.88165,348.13,1.24,1.11,2026-04-07,826,Aqua,MODIS,94,6.1NRT,301.54,69.7,D
18.43844,96.89375,332.62,1.24,1.11,2026-04-07,826,Aqua,MODIS,84,6.1NRT,298.62,33.75,D
18.44054,96.84627,342.66,1.24,1.11,2026-04-07,826,Aqua,MODIS,91,6.1NRT,301.88,55.35,D
18.44234,96.85721,336.18,1.24,1.11,2026-04-07,826,Aqua,MODIS,87,6.1NRT,302.43,39.6,D
18.44834,96.83329,316.9,1.25,1.11,2026-04-07,826,Aqua,MODIS,52,6.1NRT,301.22,10.14,D
18.45582,96.87904,333.42,1.24,1.11,2026-04-07,826,Aqua,MODIS,85,6.1NRT,300.88,34.38,D
18.45776,96.89095,371.28,1.24,1.11,2026-04-07,826,Aqua,MODIS,94,6.1NRT,301.61,154.64,D
18.46191,96.22665,320.16,1.36,1.15,2026-04-07,826,Aqua,MODIS,69,6.1NRT,301.17,15.86,D
18.46354,96.86566,343.6,1.24,1.11,2026-04-07,826,Aqua,MODIS,92,6.1NRT,301.75,56.7,D
18.46555,96.87804,368.3,1.24,1.11,2026-04-07,826,Aqua,MODIS,100,6.1NRT,301.51,140.92,D
18.46738,96.88931,382.76,1.24,1.11,2026-04-07,826,Aqua,MODIS,87,6.1NRT,296.79,216.03,D
18.49912,96.8762,328.68,1.24,1.11,2026-04-07,826,Aqua,MODIS,81,6.1NRT,299.91,28.69,D
18.55289,96.84198,352.59,1.24,1.11,2026-04-07,826,Aqua,MODIS,96,6.1NRT,301.68,84.05,D
