latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
19.77321,74.90895,311.71,1.54,1.22,2026-02-02,431,Terra,MODIS,66,6.1NRT,296.49,14.07,D
20.03119,74.96136,307.82,1.54,1.22,2026-02-02,431,Terra,MODIS,55,6.1NRT,296.56,8.55,D
20.32082,74.72829,324.11,1.47,1.2,2026-02-02,431,Terra,MODIS,53,6.1NRT,298.31,27.23,D
20.38286,75.60883,308.08,1.68,1.28,2026-02-02,431,Terra,MODIS,56,6.1NRT,296.53,11.03,D
20.60147,75.68188,309.38,1.69,1.28,2026-02-02,431,Terra,MODIS,57,6.1NRT,297.77,8.92,D
20.87795,75.34297,317.36,1.58,1.24,2026-02-02,431,Terra,MODIS,73,6.1NRT,297.86,22.6,D
21.00468,74.13084,309.91,1.31,1.14,2026-02-02,431,Terra,MODIS,61,6.1NRT,295.58,8.15,D
21.02271,75.99311,308.68,1.75,1.3,2026-02-02,431,Terra,MODIS,61,6.1NRT,292.65,13.97,D
21.10664,72.63471,311.46,1.1,1.04,2026-02-02,431,Terra,MODIS,22,6.1NRT,295.48,6.92,D
22.48203,71.03992,318.86,1,1,2026-02-02,431,Terra,MODIS,77,6.1NRT,295.93,13.23,D
22.48339,71.03049,309.79,1,1,2026-02-02,431,Terra,MODIS,64,6.1NRT,296.06,5.99,D
23.05975,69.10048,321.06,1.1,1.05,2026-02-02,431,Terra,MODIS,78,6.1NRT,296.74,17.27,D
24.30716,68.26662,312.3,1.24,1.11,2026-02-02,431,Terra,MODIS,71,6.1NRT,292,13.76,D
15.86108,95.45631,318.15,1,1,2026-02-02,837,Aqua,MODIS,65,6.1NRT,301.58,9.31,D
15.91604,95.5611,316.54,1,1,2026-02-02,837,Aqua,MODIS,51,6.1NRT,301.49,7.08,D
16.02387,95.42714,331.05,1,1,2026-02-02,837,Aqua,MODIS,83,6.1NRT,300.43,22.57,D
16.1399,95.52219,314.87,1,1,2026-02-02,837,Aqua,MODIS,57,6.1NRT,300.81,6.5,D
16.22852,94.81466,316.12,1.02,1.01,2026-02-02,837,Aqua,MODIS,40,6.1NRT,303.75,6.97,D
16.38994,96.09013,327.98,1,1,2026-02-02,837,Aqua,MODIS,81,6.1NRT,304.47,16.68,D
16.4412,96.25906,335.52,1.01,1,2026-02-02,837,Aqua,MODIS,87,6.1NRT,306.31,25.4,D
16.44963,96.17747,323.2,1.01,1,2026-02-02,837,Aqua,MODIS,75,6.1NRT,306.42,10.22,D
16.55888,96.22838,327.11,1.01,1,2026-02-02,837,Aqua,MODIS,75,6.1NRT,304.91,14.92,D
16.7672,96.08058,317.4,1.01,1,2026-02-02,837,Aqua,MODIS,61,6.1NRT,303.56,6.62,D
17.43574,94.96902,319.31,1.01,1,2026-02-02,837,Aqua,MODIS,70,6.1NRT,302.12,8.79,D
17.59297,96.69073,318.14,1.05,1.02,2026-02-02,837,Aqua,MODIS,43,6.1NRT,303.57,7.32,D
17.62208,95.91164,316.2,1.01,1,2026-02-02,837,Aqua,MODIS,55,6.1NRT,304.12,6.19,D
17.65434,95.01436,317.38,1,1,2026-02-02,837,Aqua,MODIS,46,6.1NRT,305.09,7.21,D
17.68992,95.04871,314.54,1,1,2026-02-02,837,Aqua,MODIS,62,6.1NRT,302.77,4.91,D
17.69127,95.05782,312.54,1,1,2026-02-02,837,Aqua,MODIS,43,6.1NRT,300.96,3.4,D
17.87549,95.05265,321.76,1,1,2026-02-02,837,Aqua,MODIS,71,6.1NRT,303.61,11.62,D
17.91649,95.26995,319.25,1,1,2026-02-02,837,Aqua,MODIS,69,6.1NRT,306.2,7.73,D
17.91783,95.27906,332.28,1,1,2026-02-02,837,Aqua,MODIS,85,6.1NRT,307.14,22.23,D
17.92654,95.27764,335.07,1,1,2026-02-02,837,Aqua,MODIS,87,6.1NRT,306.74,25.92,D
18.06378,95.07499,322.22,1,1,2026-02-02,837,Aqua,MODIS,76,6.1NRT,303.35,11.33,D
18.08123,95.31494,321.18,1,1,2026-02-02,837,Aqua,MODIS,74,6.1NRT,305.83,9.78,D
18.12014,95.09377,321.93,1,1,2026-02-02,837,Aqua,MODIS,66,6.1NRT,305.66,9.36,D
18.15477,95.12911,328.74,1,1,2026-02-02,837,Aqua,MODIS,82,6.1NRT,303.66,18.31,D
18.15612,95.13824,325.72,1,1,2026-02-02,837,Aqua,MODIS,79,6.1NRT,304.25,14.72,D
18.16349,95.12769,325.66,1,1,2026-02-02,837,Aqua,MODIS,79,6.1NRT,303.22,14.84,D
18.16484,95.13681,320.94,1,1,2026-02-02,837,Aqua,MODIS,74,6.1NRT,304.96,10.02,D
18.2775,95.0276,316.77,1,1,2026-02-02,837,Aqua,MODIS,62,6.1NRT,303.4,6.83,D
18.32585,95.81339,317.55,1.01,1,2026-02-02,837,Aqua,MODIS,63,6.1NRT,302.45,7.54,D
18.32718,95.24387,321.23,1,1,2026-02-02,837,Aqua,MODIS,70,6.1NRT,305.71,9.52,D
18.37181,95.28703,315.35,1,1,2026-02-02,837,Aqua,MODIS,42,6.1NRT,304.4,4.69,D
18.3858,94.95726,314,1,1,2026-02-02,837,Aqua,MODIS,61,6.1NRT,302.21,6.14,D
18.43854,96.52737,330.04,1.05,1.02,2026-02-02,837,Aqua,MODIS,83,6.1NRT,305.63,19.95,D
18.4631,95.73198,318.32,1.01,1,2026-02-02,837,Aqua,MODIS,71,6.1NRT,305.34,6.31,D
18.47716,95.76743,344.25,1.01,1,2026-02-02,837,Aqua,MODIS,92,6.1NRT,306.89,42.32,D
18.47848,95.77663,328.26,1.01,1,2026-02-02,837,Aqua,MODIS,82,6.1NRT,305.12,17.87,D
18.5291,94.97747,316.28,1,1,2026-02-02,837,Aqua,MODIS,65,6.1NRT,302.97,6.45,D
18.57144,95.20466,321.26,1,1,2026-02-02,837,Aqua,MODIS,73,6.1NRT,306.89,7.35,D
18.57278,95.21381,324.25,1,1,2026-02-02,837,Aqua,MODIS,77,6.1NRT,306.14,10.66,D
18.57294,95.84944,318.15,1.01,1.01,2026-02-02,837,Aqua,MODIS,58,6.1NRT,301.93,9.21,D
18.58998,95.78058,318.59,1.01,1,2026-02-02,837,Aqua,MODIS,0,6.1NRT,303.83,8.3,D
18.60963,95.71498,329.94,1.01,1,2026-02-02,837,Aqua,MODIS,83,6.1NRT,306.64,18.37,D
18.61095,95.72422,323.14,1.01,1,2026-02-02,837,Aqua,MODIS,77,6.1NRT,306.2,10.25,D
18.65473,95.71718,318.6,1.01,1,2026-02-02,837,Aqua,MODIS,71,6.1NRT,305.15,7.03,D
18.58413,94.96193,314.66,1,1,2026-02-02,839,Aqua,MODIS,61,6.1NRT,303.1,5.37,D
18.58548,94.97108,314.66,1,1,2026-02-02,839,Aqua,MODIS,59,6.1NRT,302.86,4.91,D
18.58743,94.92389,314.24,1,1,2026-02-02,839,Aqua,MODIS,60,6.1NRT,303.23,5.87,D
18.70063,95.06813,317.86,1,1,2026-02-02,839,Aqua,MODIS,60,6.1NRT,305.73,5.95,D
18.71119,94.89759,318.61,1,1,2026-02-02,839,Aqua,MODIS,70,6.1NRT,303.19,8.74,D
18.73883,95.26811,318.71,1,1,2026-02-02,839,Aqua,MODIS,70,6.1NRT,303.92,8.78,D
18.7575,94.88338,317.12,1,1,2026-02-02,839,Aqua,MODIS,67,6.1NRT,302.96,7.89,D
18.93062,94.19247,313.62,1.02,1.01,2026-02-02,839,Aqua,MODIS,48,6.1NRT,303.06,5.67,D
18.97464,95.31125,323.81,1,1,2026-02-02,839,Aqua,MODIS,76,6.1NRT,308.37,10.17,D
18.9982,95.14108,320.15,1,1,2026-02-02,839,Aqua,MODIS,55,6.1NRT,305.7,7.33,D
19.02162,94.9964,316.35,1,1,2026-02-02,839,Aqua,MODIS,65,6.1NRT,304.24,5.49,D
19.09114,96.38277,317.39,1.05,1.02,2026-02-02,839,Aqua,MODIS,66,6.1NRT,305.15,5.88,D
19.09247,96.3924,321.5,1.05,1.02,2026-02-02,839,Aqua,MODIS,71,6.1NRT,304.29,9.72,D
19.16098,96.68879,310.74,1.07,1.03,2026-02-02,839,Aqua,MODIS,53,6.1NRT,296.52,7.48,D
19.16234,96.69865,308.83,1.07,1.03,2026-02-02,839,Aqua,MODIS,38,6.1NRT,297.08,5.77,D
19.22859,95.14724,321.28,1,1,2026-02-02,839,Aqua,MODIS,74,6.1NRT,304.38,10.74,D
19.22993,95.15643,316.12,1,1,2026-02-02,839,Aqua,MODIS,62,6.1NRT,304.03,5.77,D
19.23663,95.20238,316.73,1,1,2026-02-02,839,Aqua,MODIS,33,6.1NRT,305.52,4.63,D
19.24066,96.32741,320.27,1.05,1.02,2026-02-02,839,Aqua,MODIS,73,6.1NRT,307.82,8.48,D
19.24199,96.33704,328.13,1.05,1.02,2026-02-02,839,Aqua,MODIS,82,6.1NRT,305.86,17.58,D
19.28471,95.53424,319.32,1.01,1,2026-02-02,839,Aqua,MODIS,70,6.1NRT,305.56,7.63,D
19.29713,96.21074,321.2,1.04,1.02,2026-02-02,839,Aqua,MODIS,74,6.1NRT,301.74,12.98,D
19.34706,95.05903,314.6,1,1,2026-02-02,839,Aqua,MODIS,60,6.1NRT,303.77,5.06,D
19.36902,95.42026,317.86,1.01,1,2026-02-02,839,Aqua,MODIS,69,6.1NRT,302.21,7.88,D
19.37178,95.29042,319.9,1,1,2026-02-02,839,Aqua,MODIS,69,6.1NRT,304.79,6.67,D
19.37776,95.41883,315.96,1.01,1,2026-02-02,839,Aqua,MODIS,66,6.1NRT,302.09,6.33,D
19.37909,95.42808,313,1.01,1,2026-02-02,839,Aqua,MODIS,23,6.1NRT,301.82,3.96,D
19.37917,95.27979,319.64,1,1,2026-02-02,839,Aqua,MODIS,70,6.1NRT,306.41,6.37,D
19.39133,95.11762,317.79,1,1,2026-02-02,839,Aqua,MODIS,68,6.1NRT,303.94,7.75,D
19.41279,95.14234,314.98,1,1,2026-02-02,839,Aqua,MODIS,61,6.1NRT,304,5.17,D
19.49449,96.43253,314.04,1.06,1.03,2026-02-02,839,Aqua,MODIS,36,6.1NRT,300.41,7.25,D
19.54797,95.23048,316.03,1,1,2026-02-02,839,Aqua,MODIS,65,6.1NRT,304.76,4.53,D
19.56413,94.71311,316.12,1,1,2026-02-02,839,Aqua,MODIS,64,6.1NRT,302.43,6.78,D
19.56549,94.72231,315.22,1,1,2026-02-02,839,Aqua,MODIS,62,6.1NRT,302.07,6.21,D
19.56661,95.3597,319.85,1,1,2026-02-02,839,Aqua,MODIS,72,6.1NRT,304.87,8.04,D
19.56794,95.36895,325.6,1.01,1,2026-02-02,839,Aqua,MODIS,79,6.1NRT,304.66,14.13,D
19.61444,95.13461,319.01,1,1,2026-02-02,839,Aqua,MODIS,70,6.1NRT,303.52,8.69,D
19.62383,95.19915,319.21,1,1,2026-02-02,839,Aqua,MODIS,0,6.1NRT,306.05,7.27,D
19.6743,96.86106,311.49,1.1,1.05,2026-02-02,839,Aqua,MODIS,39,6.1NRT,292.49,8.6,D
19.68799,94.61973,319.23,1,1,2026-02-02,839,Aqua,MODIS,70,6.1NRT,303.7,9.29,D
19.68936,94.62894,314,1,1,2026-02-02,839,Aqua,MODIS,58,6.1NRT,303.4,4.67,D
19.7409,95.10148,315.01,1,1,2026-02-02,839,Aqua,MODIS,62,6.1NRT,303.14,4.69,D
19.80091,94.94432,320.5,1,1,2026-02-02,839,Aqua,MODIS,72,6.1NRT,304.99,9.54,D
19.85998,95.10455,327.8,1,1,2026-02-02,839,Aqua,MODIS,81,6.1NRT,306.7,16.48,D
19.90425,95.13797,320.55,1,1,2026-02-02,839,Aqua,MODIS,63,6.1NRT,306.98,7.63,D
19.9358,96.28297,313.72,1.05,1.03,2026-02-02,839,Aqua,MODIS,35,6.1NRT,302.07,6.12,D
19.9857,94.88244,319.62,1,1,2026-02-02,839,Aqua,MODIS,41,6.1NRT,306.8,7.54,D
20.0505,94.44888,316.63,1,1,2026-02-02,839,Aqua,MODIS,65,6.1NRT,301.11,7.78,D
20.05957,95.02144,321.72,1,1,2026-02-02,839,Aqua,MODIS,73,6.1NRT,306.55,9.8,D
20.10707,94.63242,319.48,1,1,2026-02-02,839,Aqua,MODIS,70,6.1NRT,302.41,9.17,D
20.12572,95.66798,321.88,1.02,1.01,2026-02-02,839,Aqua,MODIS,73,6.1NRT,303.88,11.56,D
