latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
21.25744,93.06307,319.35,2.31,1.47,2026-04-04,323,Terra,MODIS,73,6.1NRT,296.17,43.36,D
21.29074,93.09828,340.79,2.32,1.47,2026-04-04,323,Terra,MODIS,91,6.1NRT,296.15,137.46,D
21.29487,93.07594,323.85,2.31,1.47,2026-04-04,323,Terra,MODIS,78,6.1NRT,295.67,57.93,D
21.32189,93.14529,313.29,2.34,1.48,2026-04-04,323,Terra,MODIS,33,6.1NRT,295.23,24.78,D
21.32404,93.13251,325.06,2.33,1.48,2026-04-04,323,Terra,MODIS,79,6.1NRT,295.8,64.99,D
21.32531,93.1266,325.3,2.33,1.48,2026-04-04,323,Terra,MODIS,80,6.1NRT,295.84,63.62,D
21.3368,93.1353,330.14,2.33,1.48,2026-04-04,323,Terra,MODIS,84,6.1NRT,295.9,85.87,D
21.33809,93.12927,317.11,2.33,1.48,2026-04-04,323,Terra,MODIS,70,6.1NRT,295.91,38.39,D
21.34686,93.86244,310.47,2.65,1.56,2026-04-04,323,Terra,MODIS,45,6.1NRT,294.73,29.82,D
21.45904,92.90053,352.35,2.23,1.45,2026-04-04,323,Terra,MODIS,96,6.1NRT,298.28,203.78,D
21.4598,92.90604,342.14,2.23,1.45,2026-04-04,323,Terra,MODIS,91,6.1NRT,297.73,135.84,D
21.46273,92.88012,320.47,2.22,1.44,2026-04-04,323,Terra,MODIS,74,6.1NRT,297.8,43.95,D
21.46362,92.88579,341.94,2.22,1.44,2026-04-04,323,Terra,MODIS,91,6.1NRT,298.11,133.37,D
21.48826,92.73857,314.42,2.16,1.43,2026-04-04,323,Terra,MODIS,64,6.1NRT,296.57,25.93,D
21.66051,92.95525,311.39,2.23,1.45,2026-04-04,323,Terra,MODIS,53,6.1NRT,295.54,22.47,D
21.74366,83.8471,326.1,1.14,1.06,2026-04-04,323,Terra,MODIS,78,6.1NRT,303.21,15.08,D
21.79904,92.78771,327.33,2.15,1.42,2026-04-04,323,Terra,MODIS,81,6.1NRT,296.31,64.21,D
21.80288,92.76687,344.83,2.14,1.42,2026-04-04,323,Terra,MODIS,93,6.1NRT,296.87,143.43,D
21.81132,92.79053,319,2.15,1.42,2026-04-04,323,Terra,MODIS,71,6.1NRT,296.03,39.28,D
21.81512,92.7698,327.37,2.14,1.42,2026-04-04,323,Terra,MODIS,81,6.1NRT,296.27,65.26,D
21.83765,92.85725,323.73,2.17,1.43,2026-04-04,323,Terra,MODIS,77,6.1NRT,295.31,55.29,D
21.83936,92.8634,321.85,2.17,1.43,2026-04-04,323,Terra,MODIS,75,6.1NRT,295.17,46.73,D
21.8434,92.84194,313.23,2.16,1.43,2026-04-04,323,Terra,MODIS,38,6.1NRT,295.24,22.33,D
21.97458,92.33606,312.77,1.97,1.37,2026-04-04,323,Terra,MODIS,57,6.1NRT,295.75,17.72,D
22.23906,85.3883,314.79,1.02,1.01,2026-04-04,323,Terra,MODIS,60,6.1NRT,297.78,7.72,D
22.36189,87.30202,316.8,1.02,1.01,2026-04-04,323,Terra,MODIS,57,6.1NRT,300.5,7.17,D
22.46447,85.48461,315.15,1.02,1.01,2026-04-04,323,Terra,MODIS,57,6.1NRT,299.78,5.83,D
22.61312,77.89467,317.32,3.02,1.65,2026-04-04,323,Terra,MODIS,68,6.1NRT,294.23,39.67,D
22.789,86.20786,316.96,1,1,2026-04-04,323,Terra,MODIS,50,6.1NRT,301.92,6.23,D
23.29672,88.33817,316.98,1.08,1.04,2026-04-04,323,Terra,MODIS,0,6.1NRT,301.4,7.35,D
23.52322,88.60825,316.31,1.1,1.04,2026-04-04,323,Terra,MODIS,64,6.1NRT,302.43,6.54,D
23.68027,86.09654,315.06,1.01,1,2026-04-04,323,Terra,MODIS,53,6.1NRT,301.55,5.4,D
23.68572,86.396,318.27,1,1,2026-04-04,323,Terra,MODIS,0,6.1NRT,301.58,9.73,D
23.69147,87.12366,315.11,1.01,1,2026-04-04,323,Terra,MODIS,61,6.1NRT,301.7,5.65,D
23.71402,86.44926,319.11,1,1,2026-04-04,323,Terra,MODIS,68,6.1NRT,302.1,9.48,D
23.73595,86.43996,318.91,1,1,2026-04-04,323,Terra,MODIS,23,6.1NRT,303.99,8.02,D
23.7373,86.43044,317.77,1,1,2026-04-04,323,Terra,MODIS,54,6.1NRT,303.16,7.34,D
23.75884,86.40475,320.29,1,1,2026-04-04,323,Terra,MODIS,34,6.1NRT,301.63,8.72,D
23.77684,86.2126,320.46,1.01,1,2026-04-04,323,Terra,MODIS,70,6.1NRT,302.68,11.16,D
23.79317,86.35187,317.65,1,1,2026-04-04,323,Terra,MODIS,42,6.1NRT,302.81,7.05,D
23.88653,88.77401,318.16,1.1,1.05,2026-04-04,323,Terra,MODIS,67,6.1NRT,300.78,9.72,D
23.94723,88.73774,315.41,1.1,1.05,2026-04-04,323,Terra,MODIS,42,6.1NRT,301.86,5.83,D
23.98003,91.89973,309.03,1.67,1.27,2026-04-04,323,Terra,MODIS,42,6.1NRT,290.12,12.01,D
24.02448,88.60255,324.69,1.09,1.04,2026-04-04,323,Terra,MODIS,47,6.1NRT,303.06,14.46,D
24.08483,88.45119,324.41,1.07,1.03,2026-04-04,323,Terra,MODIS,76,6.1NRT,303.15,13.75,D
24.09126,88.58894,321.79,1.08,1.04,2026-04-04,323,Terra,MODIS,72,6.1NRT,303.38,10.43,D
24.09286,88.57867,338.74,1.08,1.04,2026-04-04,323,Terra,MODIS,88,6.1NRT,303.95,35,D
24.10484,88.38184,318.22,1.06,1.03,2026-04-04,323,Terra,MODIS,58,6.1NRT,303.85,6.1,D
24.11143,88.51884,323.63,1.08,1.04,2026-04-04,323,Terra,MODIS,75,6.1NRT,304.51,12.55,D
24.11301,88.50863,330.83,1.07,1.03,2026-04-04,323,Terra,MODIS,82,6.1NRT,304.51,22.42,D
24.12003,88.5836,319.72,1.08,1.04,2026-04-04,323,Terra,MODIS,69,6.1NRT,303.54,8.11,D
24.13957,88.3362,317.19,1.06,1.03,2026-04-04,323,Terra,MODIS,63,6.1NRT,302.47,6.63,D
24.15348,88.54748,320.62,1.08,1.04,2026-04-04,323,Terra,MODIS,70,6.1NRT,303.69,9.47,D
24.15504,88.53724,321.9,1.08,1.04,2026-04-04,323,Terra,MODIS,72,6.1NRT,304.37,10.68,D
24.16116,88.55522,320.96,1.08,1.04,2026-04-04,323,Terra,MODIS,40,6.1NRT,304.69,8.35,D
24.16482,88.651,317.64,1.09,1.04,2026-04-04,323,Terra,MODIS,40,6.1NRT,303.83,6.28,D
24.19192,88.47684,322.85,1.07,1.03,2026-04-04,323,Terra,MODIS,74,6.1NRT,305.37,11.67,D
24.19797,88.90982,317.76,1.11,1.05,2026-04-04,323,Terra,MODIS,67,6.1NRT,301.06,10.06,D
24.22365,88.45123,321.74,1.07,1.03,2026-04-04,323,Terra,MODIS,72,6.1NRT,304.74,9.58,D
24.22521,88.44108,319.36,1.07,1.03,2026-04-04,323,Terra,MODIS,63,6.1NRT,305.02,7.1,D
25.03217,87.37637,323.03,1,1,2026-04-04,323,Terra,MODIS,74,6.1NRT,305.37,12.15,D
25.04093,87.37788,317.17,1,1,2026-04-04,323,Terra,MODIS,37,6.1NRT,304.83,5.89,D
25.28687,85.40866,317.79,1.06,1.03,2026-04-04,323,Terra,MODIS,61,6.1NRT,300.68,8.38,D
17.47194,82.3505,309.83,1.23,1.1,2026-04-04,325,Terra,MODIS,59,6.1NRT,285.04,9.92,D
18.9545,84.38918,311.14,1.04,1.02,2026-04-04,325,Terra,MODIS,70,6.1NRT,289.93,6.85,D
18.95579,84.3797,313.49,1.04,1.02,2026-04-04,325,Terra,MODIS,74,6.1NRT,291.63,8.84,D
32.87624,72.63264,303.19,2.52,1.53,2026-04-04,459,Terra,MODIS,54,6.1NRT,286.04,14.03,D
16.71389,94.46229,336.82,3.95,1.85,2026-04-04,811,Aqua,MODIS,86,6.1NRT,299.08,238.15,D
16.72098,94.49729,336.18,3.92,1.84,2026-04-04,811,Aqua,MODIS,86,6.1NRT,300.29,227.12,D
16.72205,94.46459,352.76,3.95,1.85,2026-04-04,811,Aqua,MODIS,96,6.1NRT,300.13,454.05,D
16.72879,94.4992,340.26,3.92,1.84,2026-04-04,811,Aqua,MODIS,89,6.1NRT,301.03,271.14,D
16.72984,94.45909,325.27,3.95,1.85,2026-04-04,811,Aqua,MODIS,75,6.1NRT,298.5,125.11,D
16.73675,94.49339,327.49,3.92,1.84,2026-04-04,811,Aqua,MODIS,78,6.1NRT,299.92,140.76,D
16.97272,94.5007,321.75,3.87,1.83,2026-04-04,811,Aqua,MODIS,61,6.1NRT,297.67,104.25,D
17.29497,96.06121,317.51,2.88,1.62,2026-04-04,811,Aqua,MODIS,55,6.1NRT,300.07,35.89,D
17.30445,96.06601,313.42,2.88,1.62,2026-04-04,811,Aqua,MODIS,33,6.1NRT,299.59,20.21,D
17.65289,96.95593,316.24,2.42,1.5,2026-04-04,811,Aqua,MODIS,58,6.1NRT,299.57,26.34,D
17.6823,95.0491,320.74,3.39,1.74,2026-04-04,811,Aqua,MODIS,47,6.1NRT,302.74,34.93,D
17.71284,96.98902,315.88,2.4,1.49,2026-04-04,811,Aqua,MODIS,57,6.1NRT,298.69,25.75,D
18.03348,96.23035,317.23,2.7,1.57,2026-04-04,811,Aqua,MODIS,48,6.1NRT,300.21,30.94,D
18.03803,96.2543,327.73,2.69,1.57,2026-04-04,811,Aqua,MODIS,79,6.1NRT,300.48,77.26,D
18.05159,96.25144,316.95,2.69,1.57,2026-04-04,811,Aqua,MODIS,52,6.1NRT,300.22,30.32,D
18.08902,96.88216,329.32,2.4,1.49,2026-04-04,811,Aqua,MODIS,80,6.1NRT,301.87,64.3,D
18.09144,96.88629,343.5,2.4,1.49,2026-04-04,811,Aqua,MODIS,91,6.1NRT,302.02,142.07,D
18.09315,96.90369,332.86,2.39,1.49,2026-04-04,811,Aqua,MODIS,84,6.1NRT,302.15,83.47,D
18.09442,96.97499,322.55,2.36,1.48,2026-04-04,811,Aqua,MODIS,47,6.1NRT,299.98,41.07,D
18.09541,96.90786,325.43,2.39,1.49,2026-04-04,811,Aqua,MODIS,76,6.1NRT,301.68,49.1,D
18.09846,96.9969,322.15,2.35,1.48,2026-04-04,811,Aqua,MODIS,29,6.1NRT,298.77,40.33,D
18.12902,96.94571,320.68,2.37,1.49,2026-04-04,811,Aqua,MODIS,55,6.1NRT,300.03,36.81,D
18.13078,96.25165,316.27,2.68,1.57,2026-04-04,811,Aqua,MODIS,55,6.1NRT,299.08,27.4,D
18.13995,96.93894,331.1,2.37,1.49,2026-04-04,811,Aqua,MODIS,82,6.1NRT,299.98,78.06,D
18.15662,96.95676,337.96,2.36,1.48,2026-04-04,811,Aqua,MODIS,88,6.1NRT,300.1,112.8,D
18.16059,96.978,360.34,2.35,1.48,2026-04-04,811,Aqua,MODIS,100,6.1NRT,300.22,277.65,D
18.22038,96.87041,314.18,2.39,1.49,2026-04-04,811,Aqua,MODIS,34,6.1NRT,299.85,18.52,D
18.22446,96.89205,316.28,2.38,1.49,2026-04-04,811,Aqua,MODIS,58,6.1NRT,299.41,27.43,D
18.23354,96.94027,325.32,2.36,1.48,2026-04-04,811,Aqua,MODIS,76,6.1NRT,297.44,62.05,D
18.36393,96.93115,317.88,2.35,1.48,2026-04-04,811,Aqua,MODIS,63,6.1NRT,298.11,38.57,D
18.39044,96.30422,313.77,2.62,1.55,2026-04-04,811,Aqua,MODIS,40,6.1NRT,298.52,20.4,D
18.40388,96.30154,341.04,2.62,1.55,2026-04-04,811,Aqua,MODIS,90,6.1NRT,299.62,153.22,D
18.40838,96.32516,328.23,2.61,1.55,2026-04-04,811,Aqua,MODIS,79,6.1NRT,299.25,76.34,D
18.41862,96.86686,335.91,2.37,1.49,2026-04-04,811,Aqua,MODIS,86,6.1NRT,299.44,109.71,D
18.42222,96.88608,331.65,2.36,1.48,2026-04-04,811,Aqua,MODIS,83,6.1NRT,299.34,89.5,D
18.43077,96.22202,317.88,2.65,1.56,2026-04-04,811,Aqua,MODIS,49,6.1NRT,299.95,31.02,D
18.43831,96.21361,317.49,2.65,1.56,2026-04-04,811,Aqua,MODIS,54,6.1NRT,300,29.09,D
18.44293,96.23731,330.9,2.64,1.56,2026-04-04,811,Aqua,MODIS,82,6.1NRT,300.86,88.62,D
18.44427,96.21928,317.73,2.65,1.56,2026-04-04,811,Aqua,MODIS,54,6.1NRT,300.15,29.85,D
18.44494,95.87963,326.74,2.82,1.6,2026-04-04,811,Aqua,MODIS,52,6.1NRT,301.78,58.08,D
18.46556,96.28191,313.2,2.62,1.55,2026-04-04,811,Aqua,MODIS,34,6.1NRT,299.62,17.99,D
18.46905,96.92371,320.56,2.34,1.48,2026-04-04,811,Aqua,MODIS,29,6.1NRT,296.28,44.46,D
18.47012,96.30549,314.89,2.61,1.55,2026-04-04,811,Aqua,MODIS,52,6.1NRT,299.12,23.72,D
18.47994,96.91434,329.89,2.34,1.48,2026-04-04,811,Aqua,MODIS,78,6.1NRT,296.24,79.19,D
18.48154,96.91955,320.67,2.34,1.48,2026-04-04,811,Aqua,MODIS,32,6.1NRT,295.96,44.87,D
18.48256,95.92658,316.69,2.79,1.6,2026-04-04,811,Aqua,MODIS,41,6.1NRT,300.22,29.33,D
18.5014,96.88741,314.45,2.35,1.48,2026-04-04,811,Aqua,MODIS,43,6.1NRT,298.43,24.56,D
18.52803,96.24345,313.57,2.63,1.56,2026-04-04,811,Aqua,MODIS,30,6.1NRT,300.11,17.48,D
18.54313,96.82586,330.95,2.37,1.49,2026-04-04,811,Aqua,MODIS,82,6.1NRT,298.59,82.64,D
18.54428,96.83183,344.18,2.37,1.49,2026-04-04,811,Aqua,MODIS,92,6.1NRT,299.12,156.16,D
18.54719,96.84699,319.42,2.36,1.48,2026-04-04,811,Aqua,MODIS,67,6.1NRT,298.21,39.91,D
18.55486,96.23754,317.95,2.63,1.56,2026-04-04,811,Aqua,MODIS,50,6.1NRT,299.99,29.79,D
18.56203,96.23129,314.49,2.63,1.56,2026-04-04,811,Aqua,MODIS,40,6.1NRT,300.12,19.09,D
18.63756,96.28305,314.44,2.6,1.55,2026-04-04,811,Aqua,MODIS,53,6.1NRT,300.24,19.75,D
18.72937,96.20869,320.96,2.62,1.55,2026-04-04,811,Aqua,MODIS,71,6.1NRT,301.4,43.87,D
18.73545,96.2123,318.63,2.62,1.55,2026-04-04,811,Aqua,MODIS,66,6.1NRT,301.28,32.01,D
18.74141,95.82823,323.53,2.8,1.6,2026-04-04,811,Aqua,MODIS,31,6.1NRT,301.87,47,D
18.74691,95.81976,331.84,2.8,1.6,2026-04-04,811,Aqua,MODIS,83,6.1NRT,301.98,91.54,D
18.75019,95.76295,324.42,2.83,1.61,2026-04-04,811,Aqua,MODIS,47,6.1NRT,304.93,41.28,D
18.78134,94.368,322.58,3.62,1.78,2026-04-04,811,Aqua,MODIS,72,6.1NRT,293.51,94.23,D
18.78749,94.39849,362.88,3.6,1.78,2026-04-04,811,Aqua,MODIS,100,6.1NRT,294.74,570.55,D
18.79623,96.26735,322.1,2.58,1.54,2026-04-04,811,Aqua,MODIS,73,6.1NRT,301.38,44.62,D
18.86246,96.05035,317.29,2.68,1.57,2026-04-04,811,Aqua,MODIS,64,6.1NRT,299.74,31.82,D
18.86889,96.0436,317.06,2.68,1.57,2026-04-04,811,Aqua,MODIS,64,6.1NRT,299.66,29.17,D
18.95458,96.19727,336.91,2.6,1.55,2026-04-04,811,Aqua,MODIS,87,6.1NRT,299.93,119.22,D
18.96789,96.19421,318.95,2.6,1.55,2026-04-04,811,Aqua,MODIS,60,6.1NRT,298.89,33.36,D
18.97118,96.0888,337.96,2.64,1.56,2026-04-04,811,Aqua,MODIS,88,6.1NRT,300.93,129.93,D
18.97577,96.11226,317.29,2.63,1.56,2026-04-04,811,Aqua,MODIS,45,6.1NRT,300.34,26.45,D
18.9769,96.09416,340.46,2.64,1.56,2026-04-04,811,Aqua,MODIS,90,6.1NRT,300.92,146.55,D
19.02757,95.68664,321.86,2.83,1.61,2026-04-04,811,Aqua,MODIS,40,6.1NRT,305.44,30.91,D
19.0296,96.17414,355.28,2.6,1.55,2026-04-04,811,Aqua,MODIS,98,6.1NRT,300.49,261.86,D
19.03406,96.19743,325.36,2.58,1.54,2026-04-04,811,Aqua,MODIS,78,6.1NRT,300.49,55.71,D
19.03644,94.25148,315.93,3.64,1.79,2026-04-04,811,Aqua,MODIS,48,6.1NRT,295.74,47.21,D
19.05534,95.64705,326.6,2.84,1.61,2026-04-04,811,Aqua,MODIS,74,6.1NRT,305.4,52.36,D
19.06059,95.67332,325.53,2.83,1.61,2026-04-04,811,Aqua,MODIS,70,6.1NRT,303.04,52.47,D
19.06425,95.65224,351.71,2.84,1.61,2026-04-04,811,Aqua,MODIS,96,6.1NRT,305.47,242.46,D
19.0692,95.67812,322.22,2.83,1.61,2026-04-04,811,Aqua,MODIS,50,6.1NRT,301.45,35.41,D
19.06923,95.64412,347.94,2.84,1.61,2026-04-04,811,Aqua,MODIS,94,6.1NRT,304.94,205.57,D
19.07073,94.2047,328.3,3.66,1.79,2026-04-04,811,Aqua,MODIS,79,6.1NRT,296.71,123.66,D
19.07437,95.66998,333.14,2.83,1.61,2026-04-04,811,Aqua,MODIS,85,6.1NRT,301.18,95.2,D
19.07587,94.20747,339.07,3.66,1.79,2026-04-04,811,Aqua,MODIS,88,6.1NRT,297.07,222.7,D
19.07759,94.23793,340.03,3.64,1.79,2026-04-04,811,Aqua,MODIS,89,6.1NRT,296.36,237.61,D
19.0781,95.64912,337.63,2.84,1.61,2026-04-04,811,Aqua,MODIS,88,6.1NRT,303.12,120.34,D
19.08241,94.24036,340.61,3.64,1.79,2026-04-04,811,Aqua,MODIS,89,6.1NRT,296.37,243.05,D
19.08611,94.20106,317.98,3.66,1.79,2026-04-04,811,Aqua,MODIS,59,6.1NRT,297.06,57.38,D
19.09291,94.2342,317.23,3.64,1.79,2026-04-04,811,Aqua,MODIS,54,6.1NRT,295.9,58.61,D
19.13231,95.52097,327.93,2.9,1.62,2026-04-04,811,Aqua,MODIS,75,6.1NRT,305.57,57.61,D
19.13596,95.51554,326.1,2.9,1.62,2026-04-04,811,Aqua,MODIS,78,6.1NRT,305.53,47.09,D
19.14636,95.51821,322.4,2.9,1.62,2026-04-04,811,Aqua,MODIS,74,6.1NRT,305.18,30.26,D
19.1476,96.11209,318.4,2.61,1.55,2026-04-04,811,Aqua,MODIS,61,6.1NRT,301.47,25.97,D
19.14843,95.43092,325.56,2.94,1.63,2026-04-04,811,Aqua,MODIS,77,6.1NRT,305.99,45.27,D
19.20558,96.12389,333.04,2.6,1.55,2026-04-04,811,Aqua,MODIS,85,6.1NRT,301.3,90.77,D
19.21444,96.02443,320.65,2.64,1.56,2026-04-04,811,Aqua,MODIS,72,6.1NRT,300.01,39.59,D
19.22147,96.01815,316.61,2.64,1.56,2026-04-04,811,Aqua,MODIS,35,6.1NRT,299.67,22.98,D
19.22611,96.04163,317.89,2.63,1.56,2026-04-04,811,Aqua,MODIS,52,6.1NRT,300.01,25,D
19.28875,96.07655,317.6,2.61,1.55,2026-04-04,811,Aqua,MODIS,65,6.1NRT,300.81,21.77,D
19.44622,94.91032,321.8,3.18,1.69,2026-04-04,811,Aqua,MODIS,47,6.1NRT,301.75,38.79,D
19.45174,94.93809,323.01,3.16,1.68,2026-04-04,811,Aqua,MODIS,70,6.1NRT,299.69,43.62,D
19.47701,96.57298,322.52,2.37,1.49,2026-04-04,811,Aqua,MODIS,73,6.1NRT,296.63,51.69,D
19.50983,95.63014,339.15,2.79,1.6,2026-04-04,811,Aqua,MODIS,88,6.1NRT,299.03,128.34,D
19.54865,94.72435,324.41,3.26,1.71,2026-04-04,811,Aqua,MODIS,74,6.1NRT,299.45,56.46,D
19.54939,94.72867,324.57,3.26,1.71,2026-04-04,811,Aqua,MODIS,66,6.1NRT,299.58,57.08,D
19.56886,96.57062,317.92,2.36,1.48,2026-04-04,811,Aqua,MODIS,64,6.1NRT,298.04,35.84,D
19.61301,95.83339,317.19,2.68,1.57,2026-04-04,811,Aqua,MODIS,60,6.1NRT,298.37,23.84,D
19.68868,94.12592,327.17,3.6,1.78,2026-04-04,811,Aqua,MODIS,77,6.1NRT,295.03,118.28,D
19.69251,94.13176,352.62,3.6,1.78,2026-04-04,811,Aqua,MODIS,96,6.1NRT,295.83,392.87,D
19.69732,96.40121,316.32,2.42,1.5,2026-04-04,811,Aqua,MODIS,38,6.1NRT,296.68,27.12,D
19.70205,94.33619,315.16,3.47,1.75,2026-04-04,811,Aqua,MODIS,47,6.1NRT,294.49,57.72,D
19.70362,94.12079,340.57,3.6,1.78,2026-04-04,811,Aqua,MODIS,89,6.1NRT,296.91,242.39,D
19.70729,96.39298,314.86,2.42,1.5,2026-04-04,811,Aqua,MODIS,36,6.1NRT,296.82,22.33,D
19.70753,94.12693,316.68,3.6,1.78,2026-04-04,811,Aqua,MODIS,55,6.1NRT,296.53,51.41,D
19.71027,94.29882,328.79,3.49,1.76,2026-04-04,811,Aqua,MODIS,79,6.1NRT,293.96,134.82,D
19.71037,94.15331,316.64,3.57,1.77,2026-04-04,811,Aqua,MODIS,53,6.1NRT,296.52,49.48,D
19.71474,94.32671,346.85,3.47,1.75,2026-04-04,811,Aqua,MODIS,93,6.1NRT,295.07,311.29,D
19.7172,94.33324,350.3,3.47,1.75,2026-04-04,811,Aqua,MODIS,95,6.1NRT,294.93,355.67,D
19.75726,96.93802,323.32,2.19,1.44,2026-04-04,811,Aqua,MODIS,74,6.1NRT,296.56,52.17,D
19.783,94.27511,315.49,3.49,1.76,2026-04-04,811,Aqua,MODIS,45,6.1NRT,294.59,54.31,D
19.79494,94.2687,321.06,3.49,1.76,2026-04-04,811,Aqua,MODIS,67,6.1NRT,294.78,83.64,D
19.82386,96.58314,326,2.32,1.47,2026-04-04,811,Aqua,MODIS,77,6.1NRT,295.45,56.88,D
19.82443,96.59036,326.21,2.32,1.47,2026-04-04,811,Aqua,MODIS,77,6.1NRT,295.28,56.84,D
19.82687,93.87954,320.25,3.73,1.81,2026-04-04,811,Aqua,MODIS,45,6.1NRT,297.17,70.16,D
19.8325,96.55908,317.56,2.33,1.48,2026-04-04,811,Aqua,MODIS,63,6.1NRT,295.88,30.91,D
19.83536,93.84119,317.27,3.75,1.81,2026-04-04,811,Aqua,MODIS,21,6.1NRT,298.19,48.38,D
19.83683,93.86911,339.03,3.73,1.81,2026-04-04,811,Aqua,MODIS,88,6.1NRT,298,236.69,D
19.84227,93.8754,322.34,3.73,1.81,2026-04-04,811,Aqua,MODIS,66,6.1NRT,297.65,84.05,D
19.90319,96.7246,320.52,2.26,1.46,2026-04-04,811,Aqua,MODIS,69,6.1NRT,297.09,43.29,D
20.04344,94.41956,322.82,3.35,1.73,2026-04-04,811,Aqua,MODIS,54,6.1NRT,301.03,62.33,D
20.04529,94.42373,324.7,3.35,1.73,2026-04-04,811,Aqua,MODIS,68,6.1NRT,301.12,72.82,D
20.2566,94.32552,326.45,3.37,1.73,2026-04-04,811,Aqua,MODIS,74,6.1NRT,300.59,91.92,D
20.38759,96.40835,318.75,2.33,1.48,2026-04-04,811,Aqua,MODIS,63,6.1NRT,293.52,38.4,D
20.40346,93.52309,333.89,3.85,1.83,2026-04-04,811,Aqua,MODIS,83,6.1NRT,298.66,199.92,D
20.41174,93.51551,344.71,3.85,1.83,2026-04-04,811,Aqua,MODIS,91,6.1NRT,299.54,324.43,D
20.41775,96.35715,321.34,2.35,1.48,2026-04-04,811,Aqua,MODIS,61,6.1NRT,294.35,41.55,D
20.41897,93.51844,327.12,3.85,1.83,2026-04-04,811,Aqua,MODIS,75,6.1NRT,299.1,136.81,D
20.42091,96.37694,321.94,2.34,1.48,2026-04-04,811,Aqua,MODIS,69,6.1NRT,293.76,46.93,D
20.42231,96.38167,316.35,2.34,1.48,2026-04-04,811,Aqua,MODIS,32,6.1NRT,293.54,28.02,D
20.4588,96.36699,323.32,2.34,1.48,2026-04-04,811,Aqua,MODIS,66,6.1NRT,294.56,49.71,D
20.47144,96.36371,334.12,2.34,1.48,2026-04-04,811,Aqua,MODIS,84,6.1NRT,295.48,93.87,D
20.47992,96.33836,328.94,2.35,1.48,2026-04-04,811,Aqua,MODIS,61,6.1NRT,295.56,62.78,D
20.48416,96.3608,347.28,2.34,1.48,2026-04-04,811,Aqua,MODIS,93,6.1NRT,295.3,167.34,D
20.48419,96.2904,318.86,2.37,1.49,2026-04-04,811,Aqua,MODIS,31,6.1NRT,297.99,21.61,D
20.55679,96.05124,322.49,2.46,1.51,2026-04-04,811,Aqua,MODIS,59,6.1NRT,300.91,22.39,D
20.56153,93.54899,318.26,3.8,1.82,2026-04-04,811,Aqua,MODIS,22,6.1NRT,297.97,64.84,D
20.57051,93.54225,343.28,3.8,1.82,2026-04-04,811,Aqua,MODIS,90,6.1NRT,299.34,277.34,D
20.57603,93.61871,336.44,3.75,1.81,2026-04-04,811,Aqua,MODIS,85,6.1NRT,298.41,205.44,D
20.57715,93.54541,347.15,3.8,1.82,2026-04-04,811,Aqua,MODIS,93,6.1NRT,299.02,337.52,D
20.58158,93.72338,338.21,3.68,1.8,2026-04-04,811,Aqua,MODIS,86,6.1NRT,298.02,228.08,D
20.58311,94.25828,322.15,3.35,1.73,2026-04-04,811,Aqua,MODIS,67,6.1NRT,301.99,56.66,D
20.5849,94.26209,321.64,3.35,1.73,2026-04-04,811,Aqua,MODIS,53,6.1NRT,301.96,50.04,D
20.5896,93.68407,329.63,3.71,1.8,2026-04-04,811,Aqua,MODIS,78,6.1NRT,299.59,140.81,D
20.59716,93.72055,350.6,3.68,1.8,2026-04-04,811,Aqua,MODIS,95,6.1NRT,300.25,376.27,D
